"","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","x","y"
"342",0.639812964868202,1,0.818937425365443,0.938377236152308,1,0.830421978810957,0.935836623926932,1,1,0.833276937666927,0.925767403905024,1,0.88220180683563,0.907386573934785,0.924944688683711,0.840258081723781,1,0.859879325364852,0.917463085993104,0.966204873607655,0.955021463012436,0.923885776756231,0.823556147440676,0.967076939335617,0.97074111168644,1,0.971994625258013,1,0.936644988881657,0.730603951322705,0.771882209954157,1,0.860793199886699,0.845714281759568,0.951949484853412,0.920259535883688,0.747974968767387,0.663525133881125,0.978849846806001,1,1,1,0.677022440214448,1,0.99394176023764,0.93767073532756,0.90422444156957,0.990810167874709,0.918771213400594,0.911303836032014,0.914372048107839,0.922772340570608,0.768461799586536,1,0.99410249053732,0.906449524362852,0.680241137355589,1,0.79020265771458,0.905241656262361,0.867687250991333,0.957666925016087,0.930391963116389,0.972605225507176,0.830419351845673,1,0.49755370564839,0.960725806969724,1,0.532466404635052,0.934623740767341,0.763208797686833,0.665838307842245,0.813008838921871,0.987593208573365,0.742543769256157,0.992011012810862,1,1,0.970786896323231,1,0.982756301118084,0.791538907103491,0.972319951458313,0.92301696205649,0.970743251563992,0.42142651022483,0.760730629201171,0.938659288652366,0.817899416049587,0.910246027341939,1,0.98033665215314,0.98945622187943,0.914947675355355,0.900064192676137,0.739186317116226,0.79902578030476,0.897185293928233,0.595713469238017,-47.625,-9.875
"345",0.854310094763464,0.744952993065943,0.766039332484765,0.672979921377873,0.758755985261837,0.756104603370958,0.763074186398906,0.851382201444052,0.74521453667492,0.744926776163016,0.780354658873868,0.769605130715738,0.689472051655131,0.724982218262378,0.767114123006276,0.744460471728418,0.763618478737735,0.637678336507171,0.700299732589122,0.718610729674911,0.724562111484134,0.691918684712055,0.736153178801734,0.754765801381451,0.707730303907107,0.733971928135974,0.715808359869763,0.742195751947615,0.734628088018391,0.651255522469691,0.838093572130132,0.752446228394973,0.757757504725135,0.768967797058405,0.676008540602338,0.692972925353158,0.672386083825184,0.643916098501326,0.689781861742348,0.748070565188851,0.695009860719386,0.74545904127562,0.733507702820422,0.71278567052779,0.732772457751881,0.805867511724889,0.656232305203663,0.673282640259181,0.720327919763802,0.72568242149883,0.695536032892149,0.741589759005877,0.719819827084312,0.726290964688034,0.736183583542606,0.724404627418582,0.643550093193625,0.747992695094719,0.715219457671019,0.706818392517087,0.770820759272879,0.584127262644099,0.704528366235927,0.718700903711195,0.649018674597426,0.81641679353045,0.59696734660084,0.676429788752538,0.767819369524973,0.592146526427254,0.645146939115435,0.771368391770603,0.682812095710584,0.801394347388767,0.835586454861516,0.734985462107103,0.851123558946485,0.774009756260415,0.836816927209426,0.754277297571382,0.608504948862049,0.686672489728791,0.691506237938793,0.736501684745386,0.672945203571265,0.75534575403895,0.580580814555721,0.821679732442357,0.712052737088632,0.70818164740307,0.737092348114116,0.77131418773743,0.667289236124123,0.708597009960725,0.671180903950778,0.644101934419544,0.677914971522179,0.691723891015355,0.545657154700595,0.497117432341188,-68.875,-10.375
"347",0.866480134806918,0.778962696738307,0.699738893995044,0.709249482905995,0.800491469146135,0.76819808107346,0.8162497092002,0.877602999054581,0.814855215979821,0.7056423440401,0.838653372669258,0.812726158307149,0.725963795961962,0.722829916741867,0.767898413024896,0.695627908644632,0.782210927531639,0.690712320896358,0.736750692228692,0.778689012595527,0.761011208068291,0.704200245096211,0.754326270031446,0.78134079933111,0.817591574493301,0.806348608529588,0.753248265813422,0.791567238718334,0.729314449614737,0.614867198807724,0.865067240126356,0.770218379965972,0.730071382684608,0.726148707011956,0.698262124744944,0.714512698886928,0.661935923920469,0.59335989081613,0.718871072128787,0.769526465726274,0.731293968683506,0.772196321471114,0.713221754516966,0.770991364005293,0.767061384475137,0.799892961177681,0.733979742989849,0.778341300121668,0.72187459732264,0.745350506314818,0.734711014998195,0.818485251567245,0.653593871311041,0.772606899106726,0.77356981578042,0.761607964518405,0.618816778462099,0.778621330521542,0.670460210668547,0.757902232710512,0.726983258908936,0.696199565879434,0.814805597547595,0.76675231227978,0.680900471648136,0.824722898789697,0.544046760891473,0.747579243208642,0.816764906854478,0.673793836173934,0.662505679070404,0.708734035360159,0.615649657793521,0.803848218582289,0.895105516939833,0.802715779424283,0.845779174746334,0.79498143218172,0.858039481439143,0.776566402978128,0.733937133677631,0.764197668384987,0.689018453266598,0.793637996748336,0.711048481252731,0.79338209456987,0.561549496229633,0.861362813054341,0.76921089591474,0.697536033995639,0.756030361151424,0.807554677002485,0.716309895000198,0.804045383401954,0.70497132098164,0.658121539356037,0.657741372504587,0.638473049239628,0.647243799005822,0.540778379265741,-38.125,-11.125
"348",0.830798724725475,0.757825112466828,0.721613527203736,0.671386852248712,0.772393430071422,0.714417845857912,0.761834584296498,0.801407036253976,0.757137258551126,0.696441402275415,0.670817326123851,0.748934442369698,0.672384143610068,0.718145546041298,0.727513480703151,0.7000243459516,0.760389666649023,0.635141228379913,0.678559375301517,0.726817561734968,0.722753161996745,0.679698756702737,0.769834524288477,0.730796234463643,0.67634955967901,0.63211587567583,0.737778966556224,0.772836928836929,0.720616637144074,0.60471845340575,0.793608455415585,0.734164940681978,0.726724299827055,0.702450564125326,0.684662621832985,0.693669173069834,0.657926362859754,0.600295109646037,0.679823753532859,0.761591425336367,0.706091180264409,0.732516090078814,0.66940845547293,0.762105512177608,0.730177594662984,0.787804982601591,0.663900652288153,0.586499234403425,0.689910561010899,0.712439275241419,0.678398099629578,0.680234211404602,0.648450880685724,0.734219812065515,0.705198248963761,0.739355914554213,0.613440683689503,0.73301222434306,0.686176509833189,0.670242086830761,0.710787531537573,0.540676025329438,0.649022460904382,0.718777677989572,0.625502750944166,0.817839228767831,0.553499601898994,0.718256129484754,0.733872068945837,0.626544838567128,0.646842118971986,0.729810478426116,0.641282365648978,0.760402829318992,0.785675306855222,0.734287018862116,0.760877364642075,0.741426824893027,0.792216958965363,0.774142777642693,0.545379785428985,0.628524177262347,0.685938574360732,0.742609710974206,0.657119439857556,0.764837710922086,0.552870363152909,0.783120357472582,0.739017181351594,0.656442663391169,0.732594091861557,0.758813381713878,0.680179430210196,0.700576426396616,0.670558729224692,0.654185594095887,0.662117862044955,0.640016331564607,0.434929659613209,0.445461095769211,-71.875,-11.375
"350",0.854233239315028,0.784849528749033,0.773400902858676,0.716045101042848,0.810996599189055,0.775553964208891,0.795087270446626,0.864840385160521,0.797695025830899,0.761138887821872,0.744092074196064,0.806666971040746,0.720649577248374,0.744803764575946,0.797566750558421,0.771465136074928,0.79608120532087,0.666952517603852,0.733841550233686,0.765637867133844,0.760573517322435,0.721264373004697,0.797550731230825,0.76930876680476,0.70053145982382,0.714079826822039,0.749258937968909,0.785622024889787,0.763213798889528,0.702283297955023,0.855194240081964,0.787248961286899,0.789641483520719,0.78152508098937,0.720412428069688,0.741046919002187,0.712700467067091,0.663406491665451,0.739016329028568,0.79414251916152,0.732875420033305,0.782219441837983,0.762727610295366,0.764465255921109,0.765306649493384,0.844541822565274,0.68945809578393,0.650019713234055,0.756892888422474,0.758512861206278,0.73962813684543,0.748432614467907,0.74468038314676,0.773225478471401,0.765217659512991,0.756178319659305,0.68308705647923,0.798763175691311,0.754438030695964,0.729327657415697,0.783938549864946,0.571369271939264,0.706173467237085,0.761914725204664,0.678343690823964,0.847091051002217,0.606428024927248,0.751894818438956,0.802614326699975,0.616766085455527,0.689550059828287,0.798071549305209,0.696387567535284,0.823141488246097,0.845505491313361,0.753023378345799,0.830606086537208,0.814231704980226,0.843482670142776,0.801414281014705,0.590349719733764,0.677348360759586,0.735256491446337,0.784026001899086,0.696862039403897,0.78957705565223,0.619352741771554,0.841817345942259,0.75555591929226,0.754364488712619,0.760779843785679,0.80266561588644,0.705309642494063,0.715472738155508,0.722370682366014,0.688656131688115,0.711991721750481,0.702986857712207,0.503730824924952,0.495574779436932,-69.875,-11.375
"351",0.979820411126586,0.756013359942141,0.83035813495174,0.673518983864159,0.805274631928664,0.825606953111645,0.891977338491951,0.974547115161331,0.795016960040977,0.830654970558451,0.882784392593025,0.809021925788463,0.742839805780505,0.763598891117736,0.867511094840079,0.803057992831832,0.809945725028739,0.615208726883476,0.727178791788562,0.770989001634701,0.746129057478536,0.72695718985658,0.874441266839051,0.757170729574169,0.842765801586501,0.812944899670279,0.747019033855502,0.806296958988416,0.773968600492357,0.706482569293193,0.918707547815603,0.794321272536708,0.845099770242824,0.847224615804666,0.66735934545877,0.724503293644852,0.738954049016969,0.685441049251229,0.685661172888694,0.787868453257731,0.656136148589896,0.759268976811747,0.810933864688789,0.771061912453897,0.715989438936448,0.908211209113592,0.688109171969009,0.780944511374156,0.784445949088589,0.819524421500355,0.747248232820939,0.852407189825293,0.782931999977135,0.747733318154431,0.731094282829603,0.793431781373876,0.672399656088817,0.781035555751466,0.7865001943636,0.691651588209295,0.850714763650542,0.706209008546253,0.825313530675912,0.745111699908095,0.726344360917943,0.923010384045984,0.60379676128534,0.73212064831075,0.800170162603167,0.750021880050903,0.588278896170337,0.887666817622376,0.744582077907066,0.884297981970251,0.914031498735917,0.958916417815497,0.946740085402166,0.783616388565241,0.968236969280561,0.858598899490651,0.685866130931058,0.792001247055728,0.773473370590159,0.815795347833374,0.645682022824253,0.810915424528225,0.559602052180906,0.839927409947134,0.812117334452608,0.796937976791738,0.831404452547487,0.799982139391828,0.586682490618232,0.850820324964518,0.674691534701961,0.652747464829383,0.702367969210587,0.743653060769515,0.58306590857655,0.580444249641976,-75.125,-11.875
"352",0.863025859667574,0.749282494065679,0.830862513820218,0.662764578566913,0.769172450867003,0.866956946705072,0.793153837593138,0.85243410658752,0.753156042277198,0.826388592080461,0.768891070399777,0.784538129621609,0.687595147319902,0.720597948497877,0.767444746534222,0.834255303340857,0.766916533700742,0.630270083638881,0.68608335356736,0.742087707309967,0.728861842279221,0.653132132348419,0.878347255387976,0.732483662724474,0.714353264302733,0.725643648213772,0.720565759438654,0.76477776873848,0.744787643194823,0.782728549520075,0.877816196870105,0.752845529319178,0.878946437926502,0.860816050489289,0.672345991563876,0.711342725028189,0.811672101337898,0.783868031999887,0.679585715290251,0.751322122860338,0.687150067569091,0.737755098086194,0.83901949272683,0.727263305021776,0.721659955835393,0.919731211579618,0.668343144067208,0.682788058666135,0.729507507464676,0.753198663116171,0.709818634139959,0.769428684729259,0.824412370002434,0.71909871764139,0.722555347322544,0.735927257533307,0.774203868282624,0.756903282413235,0.841927378469316,0.686551302570287,0.862999325979344,0.607364684618149,0.716846713650044,0.715342146305314,0.678719436992905,0.85773265850372,0.71649366893461,0.700866811167913,0.769914220841192,0.640008678329564,0.647457535452917,0.882228016207959,0.803342746647679,0.909533461980894,0.816658414262051,0.810981079500095,0.839094663052433,0.799408037952635,0.880831193264149,0.772535372375516,0.610303012067691,0.685966030827412,0.842129232720645,0.738839286338516,0.636289078089637,0.759540080433656,0.719440542272272,0.863740199535674,0.739155214115822,0.844092581520737,0.767663374364241,0.773019148158929,0.633298275865111,0.714083031884009,0.648723019429343,0.629785421038718,0.79837541925573,0.799882074282366,0.524558643710962,0.497820645202681,-59.375,-11.875
"355",0.81225892718051,0.779491172122864,0.787216869225608,0.768116575832362,0.800091608639847,0.801422512576408,0.836014877599181,0.815074449719469,0.781240770072649,0.763338960587557,0.688364824197982,0.805781912015041,0.769161923841959,0.78057522150141,0.849905216229272,0.783063961918436,0.729106537087941,0.733953739887756,0.80665315397222,0.792643982028651,0.794929584759092,0.776910509609347,0.809069436847615,0.819876112412616,0.628299014806127,0.628575417906134,0.709349365918519,0.681050435712382,0.821424071523398,0.742797343576842,0.835647357439365,0.781548457698876,0.80668997572072,0.794975279570857,0.78640693310087,0.789709859242001,0.75367763564296,0.7230752469365,0.756027699401709,0.757406611734252,0.748661269911562,0.747851520453393,0.778299511185147,0.750960449343393,0.815819826071921,0.834464215083551,0.76807818104231,0.575456342315644,0.787294491008046,0.734683961317346,0.798989764243303,0.691673158360664,0.762172419047928,0.801723211533496,0.82071366402312,0.775750021902245,0.730893666168751,0.759349164910489,0.781059530940572,0.774747960700874,0.79843615146969,0.501681074000531,0.632448406222844,0.7705825180701,0.774112222735437,0.817279639073264,0.683611729646389,0.783934299757771,0.763413072632295,0.556865126778948,0.787225809550072,0.800816906725077,0.743558672821369,0.822554920618902,0.789436561951368,0.709707943946771,0.776134107938501,0.834563049394813,0.79772905184508,0.776283817685967,0.512390762203015,0.5933556970105,0.773100634417569,0.741492293371866,0.761578192517532,0.817264886150069,0.715946636309047,0.834608667094503,0.732414554122742,0.785063606901314,0.738438120975195,0.763240210287118,0.774370243535235,0.665134378274748,0.756493063793453,0.740811057034001,0.740187170095943,0.763710612016047,0.438026747875302,0.460878644738259,-58.375,-12.125
"356",0.859926905836548,0.707341663240213,0.737793606605545,0.631320987728332,0.73627230641496,0.731245217976761,0.776904380150294,0.849394809224107,0.72112479786101,0.728290294923557,0.792150562288559,0.743210547482935,0.664974451634548,0.691687019503721,0.760982484829434,0.718048077633254,0.735011084185763,0.587564144440851,0.670684121117869,0.712669611906223,0.69701454456055,0.668306645763555,0.765285897840368,0.695859266794722,0.734908655027579,0.742190140304991,0.688382183290771,0.737129196855676,0.706507723313387,0.63603491880993,0.814601224418626,0.734195924854948,0.754415587445838,0.741625203607507,0.632917326381032,0.671872245528904,0.657265488239561,0.598982038238624,0.656519177255145,0.726973450338352,0.63250866256502,0.700622574892443,0.707048264584997,0.708023429433901,0.679369860420658,0.807980144969411,0.640708639754083,0.708394448924667,0.706482521100395,0.721789951717526,0.683182058848895,0.75824652705711,0.695504228601896,0.697769844561597,0.688882933198434,0.717044139629013,0.597874929789557,0.730421655545173,0.689652478761182,0.643528057958488,0.760528068223553,0.619389760663941,0.731264970874339,0.689420829967503,0.652836892205575,0.815734959746587,0.522190195496727,0.669010905497158,0.731658349152907,0.645381721323405,0.585297109322038,0.772989774216549,0.643592860872214,0.788892114155534,0.803515560170119,0.823844072209244,0.819677376701709,0.731928933881716,0.829644295392792,0.757123064140287,0.597863644988008,0.713164671250327,0.66473899311638,0.731908498366886,0.607304178292532,0.737723053427943,0.521612263853887,0.756065587356719,0.72465095175174,0.703225926576767,0.745507813275484,0.737672489344679,0.589930345669962,0.719999053441372,0.628711845987815,0.613363083924627,0.611559409375767,0.660829474131823,0.509366723185275,0.500712661456185,-38.875,-12.125
"357",0.90135772921456,0.850200261020231,0.771738180470924,0.775960668469859,0.864006520535146,0.82559902676678,0.848399954163491,0.877523238509694,0.844142976858102,0.783343894993092,0.800351486245168,0.864708425102687,0.756865751066445,0.783732309150426,0.821243117469057,0.783284122395839,0.851107777246076,0.726254734733198,0.77708669991714,0.828625572522742,0.806041361995735,0.79823069217431,0.815489711054271,0.820714349626609,0.73280881590211,0.752296273549112,0.809373315523643,0.842656794825968,0.816787465624667,0.703887496512165,0.872845887478044,0.839029421157041,0.820675797738457,0.800354834023098,0.781988070521856,0.790230119572281,0.744005790201672,0.701674631618602,0.79357146389044,0.849892973541383,0.802350317912074,0.839353447007069,0.767307565511943,0.825876199093312,0.826058673474099,0.881052682745066,0.760546392350326,0.702899447497376,0.799088403384964,0.798255241569626,0.788643180707573,0.813558722204133,0.747170405272252,0.839463567012646,0.82674437558051,0.796413991769884,0.685973603983255,0.853383753950118,0.772974751391262,0.77033226601994,0.809713130849248,0.612189323937527,0.736581953716578,0.815180382479665,0.734099949450764,0.891095812604464,0.615486358167525,0.826074929957759,0.85744842300767,0.643756406153863,0.762265549293182,0.839097529055007,0.724244480805522,0.876900163747459,0.873517532633657,0.802397545784293,0.86446706188176,0.85399453539529,0.882236820409246,0.836307815681356,0.63335917151769,0.70045949676512,0.777406842947025,0.818164013272779,0.762882745710287,0.832065601192588,0.624620923755778,0.865510892404597,0.81931969950276,0.779633204412411,0.811580853912599,0.857076035813836,0.78188649764145,0.763610447531381,0.811283538288968,0.738090278461221,0.724267547783007,0.706663638244315,0.566666606971576,0.508698495285447,-38.125,-12.625
"359",0.84693709143899,0.695577771205852,0.719769811356692,0.612790281857423,0.729859423157938,0.739715184752862,0.785690326902137,0.836065674076604,0.716914969933604,0.719702541983193,0.774226672494379,0.726259342953198,0.660292952645005,0.679464049289573,0.750094114114938,0.715822755199156,0.717332254268572,0.568217523444949,0.656074760706392,0.70865028358966,0.687416416472235,0.64933054574338,0.785399849462901,0.685606384193268,0.751228733785968,0.732799240955935,0.687578153211026,0.737187528519412,0.69183597813851,0.624827528514772,0.806118939782425,0.710551941949012,0.741593072190547,0.739430126779073,0.622291821456421,0.665975126742415,0.661421795772956,0.614127250344855,0.631940789608186,0.719699648999924,0.630168192178908,0.689467530490651,0.701955149393184,0.712874845807167,0.656481448078698,0.799976803743358,0.626219698039302,0.690875106155486,0.691696149851535,0.724868473305028,0.672301413465896,0.763526681739996,0.682646808335311,0.683682447569164,0.664174451032381,0.718810189693969,0.609395031042933,0.712630240510779,0.696648520585216,0.625959069889262,0.746399565291127,0.616938933439954,0.730182932834124,0.681804608910533,0.642037956843998,0.821726694611262,0.557769465468281,0.67756153416745,0.720885996072583,0.664638437332304,0.552919259535349,0.770711900906224,0.654627374214076,0.774021309392674,0.791269096334933,0.8178525068147,0.822383590667286,0.720923565683122,0.831167637250583,0.766570077041049,0.616608346484145,0.701937732793512,0.687090852183266,0.717849402014903,0.600819941790416,0.735880738858636,0.516394268353251,0.758889753617633,0.727977379241145,0.691360229847361,0.732563281262667,0.725442222539979,0.569103634903165,0.733992385915668,0.612507308546882,0.595607873226091,0.645966826480353,0.643953933085255,0.518325753154472,0.501917578062021,-70.375,-12.875
"360",0.879944925005143,0.776658219068351,0.710240815197177,0.725548779132081,0.803609080313094,0.763148756165602,0.829692804721421,0.887718168797193,0.799560010569007,0.70134793892067,0.839877467406806,0.812713914083673,0.752043219857155,0.759767808254717,0.816112108080174,0.698151865276686,0.753424574582981,0.714111080644409,0.760488053865589,0.795655149166703,0.769286938533731,0.714345429008221,0.762246569702364,0.813687533189515,0.840686546544044,0.814459401437788,0.725136718769583,0.719773899798941,0.747074548181006,0.616463226252652,0.879719122332824,0.77469970088911,0.738856155743103,0.736671731767943,0.714412598859453,0.738371035196886,0.662333302990891,0.600016120615924,0.715947237602221,0.764547259306728,0.717739395246378,0.765297727150416,0.727304371288256,0.759157065941411,0.799426526164823,0.798177301029103,0.762118553617744,0.791596742141644,0.757904510788184,0.744811988105319,0.763398338226593,0.832415881498486,0.662746337370364,0.760342941290858,0.795573340511903,0.775093727991448,0.635291897630373,0.775264551919861,0.680606750168458,0.780423162466752,0.73686734281205,0.730590435119634,0.822871368813891,0.784382344126857,0.737235392538007,0.829926638224105,0.558022918467228,0.747895948514215,0.819963039046662,0.682561576465916,0.701735157641,0.716203168663366,0.617900077019113,0.820579088970563,0.895266715585104,0.841273633797947,0.87103884224966,0.779258368764663,0.862372149837877,0.800138787720765,0.768625521255024,0.78765696125613,0.70022203091337,0.813201620506523,0.753773920781342,0.789552649934988,0.569913767325583,0.869480779064255,0.774598147060094,0.702371366857779,0.762991532013044,0.818448396250954,0.728538656400327,0.821218342509166,0.686718694653999,0.689843705984889,0.673198657999246,0.648554495739423,0.657775541616537,0.514150672234572,-59.125,-13.125
"361",0.879944925005143,0.776658219068351,0.710240815197177,0.725548779132081,0.803609080313094,0.763148756165602,0.829692804721421,0.887718168797193,0.799560010569007,0.70134793892067,0.839877467406806,0.812713914083673,0.752043219857155,0.759767808254717,0.816112108080174,0.698151865276686,0.753424574582981,0.714111080644409,0.760488053865589,0.795655149166703,0.769286938533731,0.714345429008221,0.762246569702364,0.813687533189515,0.840686546544044,0.814459401437788,0.725136718769583,0.719773899798941,0.747074548181006,0.616463226252652,0.879719122332824,0.77469970088911,0.738856155743103,0.736671731767943,0.714412598859453,0.738371035196886,0.662333302990891,0.600016120615924,0.715947237602221,0.764547259306728,0.717739395246378,0.765297727150416,0.727304371288256,0.759157065941411,0.799426526164823,0.798177301029103,0.762118553617744,0.791596742141644,0.757904510788184,0.744811988105319,0.763398338226593,0.832415881498486,0.662746337370364,0.760342941290858,0.795573340511903,0.775093727991448,0.635291897630373,0.775264551919861,0.680606750168458,0.780423162466752,0.73686734281205,0.730590435119634,0.822871368813891,0.784382344126857,0.737235392538007,0.829926638224105,0.558022918467228,0.747895948514215,0.819963039046662,0.682561576465916,0.701735157641,0.716203168663366,0.617900077019113,0.820579088970563,0.895266715585104,0.841273633797947,0.87103884224966,0.779258368764663,0.862372149837877,0.800138787720765,0.768625521255024,0.78765696125613,0.70022203091337,0.813201620506523,0.753773920781342,0.789552649934988,0.569913767325583,0.869480779064255,0.774598147060094,0.702371366857779,0.762991532013044,0.818448396250954,0.728538656400327,0.821218342509166,0.686718694653999,0.689843705984889,0.673198657999246,0.648554495739423,0.657775541616537,0.514150672234572,-58.875,-13.125
"362",0.92393088644782,0.798619096755809,0.748700181646606,0.725278624442292,0.807050771453215,0.818158021044886,0.791403290639894,0.830107757366932,0.837521201940838,0.775824469673554,0.73133480381459,0.811590540904431,0.723120591551703,0.725004722429245,0.796742071260555,0.738872466710063,0.808690649460963,0.689270439729856,0.734705176426311,0.771685653391353,0.76078429048192,0.748341101321551,0.808919826581287,0.778834998736386,0.661136839529871,0.663000900903401,0.775249757252264,0.819306192026126,0.779019217745295,0.66715204538548,0.823387466027081,0.775898279055015,0.795990942764965,0.810277415279744,0.739715864670069,0.736987985542043,0.707640399408306,0.684085677780682,0.731722280193761,0.793536809595006,0.778563533893082,0.796583798164303,0.762582698842664,0.7967334038567,0.782266386266214,0.842934389499586,0.698606743600024,0.603823480931584,0.758895326666325,0.739793029268238,0.725728548206301,0.733115944327714,0.753252813850239,0.777481325161616,0.777384184523737,0.737033445548086,0.668296367994483,0.7951233342959,0.744320722054344,0.733124539127941,0.812513267110734,0.529782705284739,0.635707848685985,0.768736364477887,0.684956136699052,0.854706190273589,0.608954941803756,0.75560758057427,0.855518596994899,0.592460298119188,0.71318962371878,0.813919378886533,0.701845412794529,0.842723060078949,0.833519174857893,0.71064316372926,0.819771326142783,0.802764317509521,0.846234206638123,0.774883167707147,0.529515142873556,0.628372838262799,0.74142520123549,0.752873805243276,0.71041580961238,0.789680748537435,0.596700153126387,0.815915567351303,0.767997428453133,0.74319797935102,0.769073431682719,0.811495681128216,0.724524599641415,0.694274283199898,0.705702365800454,0.697151795089182,0.679675981347248,0.72088056504583,0.470425764808463,0.459852360047298,-42.125,-13.375
"363",0.70844388559686,0.578368664596293,0.630711962257305,0.48321257478382,0.594348874278302,0.601791077295789,0.640139720635015,0.652784052649075,0.583144626299417,0.582560309379956,0.56763211819998,0.571893573454313,0.525192026496301,0.580150535309661,0.59296261581458,0.604364015096852,0.592219591776872,0.476603519689313,0.509723529026917,0.550684045114828,0.553259902449846,0.522043567433915,0.661026513324234,0.578021190158906,0.580169427653992,0.546420090969662,0.569806225450716,0.604001059321137,0.55887866018444,0.529384826845005,0.655773587241731,0.551618022363357,0.607641557655607,0.603097227778271,0.493144274549377,0.539394454981617,0.576807377284304,0.558988164799136,0.478924313816195,0.592227962031094,0.495355377389062,0.54970556260915,0.554353414263128,0.586918617333333,0.537235344644826,0.664114200222996,0.495050150214705,0.495822265431726,0.529865192023473,0.575684330505188,0.521414543290401,0.596896384916549,0.556356237998191,0.539608497542204,0.503599092337589,0.608448268782713,0.538716446481105,0.547613405447818,0.586180955614478,0.51306415550451,0.585420654206096,0.472551220850457,0.564545218447114,0.535475710744331,0.483159263859674,0.680870838836956,0.502577089179819,0.543417912872331,0.579009310390133,0.558379898965717,0.43874033137466,0.63394630214693,0.563089983449486,0.639909717224808,0.639068548791317,0.650369266762381,0.648503799760244,0.554054124974836,0.668113454795817,0.631177076827085,0.478576944926405,0.543545368085026,0.576036083555931,0.575438428616162,0.476657107897705,0.606812049800452,0.464894664688997,0.618373837976987,0.599110430274068,0.534630933194492,0.593508433486888,0.578734293947817,0.464915379772047,0.606638013772117,0.496252011701358,0.467704336281337,0.57837357205826,0.530375330167595,0.388370651042803,0.36973901019724,-72.875,-13.875
"364",0.878955054807882,0.925505299579302,0.853648735632978,0.854342005732648,0.939710402828386,0.829809850336028,0.852711898566082,0.998564619567994,0.932588371097425,0.837318431790785,0.897290414108521,0.944115613296414,0.841561080138711,0.872076189581721,0.914170829410807,0.834181267229282,0.94599013888142,0.790284992818587,0.854644294951914,0.846927458039572,0.8883466769546,0.865642538396603,0.882370764961781,0.906367476758582,0.877348240918724,0.912290018843424,0.895073346362652,0.916984410997229,0.898122891833021,0.736492489210453,0.923960736651386,0.940223759487933,0.881292410000024,0.845539665749288,0.858228644056075,0.861532663217133,0.77122645121341,0.685441049242585,0.88475999951646,0.933302550773098,0.862747829148629,0.926944504696951,0.764647210752196,0.90516568163017,0.911836507991863,0.927009305449641,0.839517813535825,0.881631411776521,0.882669530465479,0.877114794532221,0.858694748515439,0.909314592340622,0.792237735412783,0.916230544100498,0.916136872075951,0.867000405618531,0.696315500027636,0.932785783745727,0.813151273551582,0.870722776232423,0.859992813453073,0.820086607019353,0.86022058531303,0.895866457697843,0.800071823865136,0.964365747205462,0.607985021967961,0.857854611290176,0.941541965114869,0.59465377464886,0.835016294305956,0.8679342174295,0.750871129949733,0.897630350963791,0.979322014289366,0.765157804920196,0.978696034161397,0.934291916704156,0.966952203520419,0.912360688970204,0.85105143985247,0.874088960970608,0.769597783209427,0.896015514741151,0.834229585720835,0.910400713908423,0.584281171253589,0.920243543067057,0.798332563203437,0.814904924729527,0.89232458126373,0.921648115094662,0.866449585214087,0.931664515854911,0.842284101636094,0.824109980540172,0.673521381897697,0.773533991165432,0.773127460809786,0.580444249628522,-46.125,-14.125
