"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"259",18.875,68.375,-1.76965128916352,0.68036736557843,-0.396571274442245,-0.846034608757467,-0.22553385711092,-0.976224371024075,-1.9382260507153,NA,NA,-1.09534481671224,-0.256234166747646
"260",19.125,47.625,-0.312576149701767,0.773374188513975,-0.872366895303389,-0.721237923855044,2.08953569461572,2.011569998653,-0.6239032234237,-0.254451569571623,-0.465426870847652,-0.811381470047085,-0.537236206933613
"261",19.125,68.375,-1.83935704429209,0.747728249215896,-0.434332831653447,-0.81149354037947,-0.225621494899714,-1.0390181653475,-1.94168520019209,NA,NA,-1.09534481671224,-0.256234166747646
"262",19.375,43.875,-0.607139179438634,0.49442854418275,-1.21977322164645,-0.0808621279093015,-0.202298522156689,-0.221018951445981,-0.75191990509387,-0.447665514094443,0.294011174318303,-0.830742607319709,-0.757020463308716
"263",19.625,43.875,-0.531437230320508,0.515061542926211,-1.18452910158266,-0.146138892725346,-0.146487044850512,-0.0349520650544554,-0.703823504977087,-0.39474293413989,0.418553138848726,-0.817835182471293,-0.757020463308716
"264",2.375,48.625,-0.272101840272274,0.151657622326166,-1.49417387071451,-0.596733959871078,2.2778104604289,2.74725436981722,-0.774636806275358,-0.538912167350552,-0.115097540504853,-0.843650032168125,0.525386080210142
"265",2.375,48.875,-0.267604694780108,0.15530546515139,-1.48662155927227,-0.593221308849587,14.5429847273375,3.28204338693613,-0.774322004334437,-0.488954488121812,-0.978878506120036,-0.843650032168125,2.45004665989896
"266",2.375,49.625,-0.400270486799002,0.0574724635518523,-1.39347638481797,-0.557997224995189,-0.148687956105387,0.934134518086461,-0.892854237170253,-0.3411356282479,0.171064768940975,-0.882372306713374,1.88425469914685
"267",2.875,47.375,-0.310327576955684,0.163423621435553,-1.38340663622832,-0.469107639423564,-0.141780587910472,0.685152191523055,-0.677274881570689,0.206114552640887,0.397162673952556,-0.798474045198669,1.88425469914685
"268",2.875,48.875,-0.329815207421736,0.148103459744156,-1.49417387071451,-0.594294618883931,0.186567894890088,2.01982832334595,-0.767200283597882,-0.692434083365662,0.208780848132209,-0.869464881864957,1.88425469914685
"269",20.375,50.125,-0.604890606692551,0.811833968875093,-0.0541998223940143,-0.551069496591692,-0.0425443433502043,1.02006993754436,-0.871135351162276,-0.881542291434121,-0.143721381846712,-0.850103744592333,-0.0785160527894453
"270",20.375,50.625,-0.686588749800232,0.819353828653872,-0.142310122553485,-0.594001897965474,-0.106303565557843,0.847837386541301,-0.96269204411816,-0.970507273233135,-0.131581486053596,-0.817835182471293,-0.152551716918842
"271",20.375,54.375,-0.742053544203611,0.770025942888295,-0.726355540753408,-0.431639361860992,-0.179111326891583,0.0636156306738891,-1.18758694237849,-0.585067933874218,0.383871596226616,-0.817835182471293,-0.533654466914681
"272",20.625,44.625,-0.2158875216202,0.681545701417198,-0.889988955335283,-0.515845412737295,0.13753195369439,1.45210968289428,-0.460078188161121,0.174634745376258,-0.0644822753094907,-0.798474045198669,1.15112363650217
"273",20.625,50.625,-0.703078283271507,0.843017218651469,-0.157414745437966,-0.594001897965474,-0.10795703874551,1.50261690093894,-0.9638420748479,-0.965716810841338,-0.04284600332888,-0.824288894895501,-0.152551716918842
"274",20.875,44.625,-0.209141803381951,0.662577696900576,-0.889988955335283,-0.549801039278376,0.0921287188253837,1.34085211342936,-0.429158321940553,0.22915427085047,-0.350668203229623,-0.792020332774461,1.15112363650217
"275",20.875,48.625,-0.654359207106376,0.746231759707681,-0.285804039956053,-0.584342107656373,-0.150685576544631,-0.0344993489707161,-0.771590620153415,-0.386302470917664,0.306823759249976,-0.830742607319709,0.832339944686483
"276",21.125,44.875,-0.234625627837558,0.672641888141222,-0.819500715207706,-0.579756146600537,-0.185631678484852,0.365331893322331,-0.441204269616115,0.265424914674076,-0.288360043736338,-0.824288894895501,-0.251679667667455
"277",21.375,49.625,-0.770535465653995,0.797617318547054,-0.273216854218985,-0.419149936006801,-0.0622168407742518,0.377362852046436,-0.963429111493053,-0.666656958075052,0.365843702264927,-0.850103744592333,0.491558351783473
"278",21.625,48.125,-0.412262874778111,0.831007591050144,-0.648314989183591,-0.627079361751182,-0.100877059585769,0.968021411306207,-0.595349757174269,-0.133093812591399,-0.227434877127397,-0.850103744592333,0.291143416614975
"279",22.625,44.625,-0.30957805270699,0.783980707552398,-0.741460163637889,-0.617126850523624,0.186135962633543,0.392653827353194,-0.464688837116987,0.0927411490917773,-0.104751774000661,-0.708122071259756,1.90059070758809
"280",22.625,51.625,-0.695583040784563,0.979234876838813,-0.285804039956053,-0.766121798018542,-0.152629713347609,0.577838896538352,-0.965089043033787,-1.33686146729654,-0.0167204717135764,-0.824288894895501,-0.185287281931287
"281",22.625,53.375,-0.777281183892244,0.924687834264386,-0.517408257518091,-0.697137234902035,-0.195714043197725,0.106146751609614,-1.06497623742939,-1.18949871721374,0.199623003409762,-0.811381470047085,0.915039119384375
"282",23.125,52.625,-0.762290698918358,0.870140791689959,-0.474611826012062,-0.717822846473038,-0.180824437351618,0.158305864982726,-1.0281857801146,-1.27686712766028,0.138874537978959,-0.824288894895501,-0.734606215967093
"283",23.375,43.125,-0.605640130941245,0.64336666248782,-0.8371227752396,-0.52940814862583,-0.164818211542091,-0.125073668350289,-0.625342597772545,-0.131268999259774,0.279575037967692,-0.753298058229213,0.699594115165613
"284",23.375,46.375,-0.744302116949694,0.558422326426733,-0.112100876784524,-0.453886151663769,-0.203512599227754,-0.231462869588489,-0.88472177209928,-0.615558817284945,0.426160911850075,-0.811381470047085,0.17584335793383
"285",23.375,46.625,-0.74879926244186,0.58391861677399,-0.112100876784524,-0.47652323602449,-0.15272708212555,-0.0667873365308423,-0.832321691637762,-0.548949201925257,0.317519429077215,-0.804927757622877,0.17584335793383
"286",23.625,46.375,-0.592148694464748,0.682013504037466,-0.0919613796052162,-0.604051982832518,-0.138191280912079,0.329142253406924,-0.672416013977114,-0.698137139506861,0.228534640234827,-0.830742607319709,0.210088410389879
"287",23.625,46.625,-0.603391558195162,0.695968268701568,-0.0466475109517739,-0.629518702738329,0.0677600254286719,0.699674816631711,-0.705821493656554,-0.646810756737608,0.0938411055445039,-0.817835182471293,0.210088410389879
"288",26.375,44.125,-0.262358025039248,0.929196158556834,-0.759082223669783,-0.699283854970724,-0.164669640978593,0.530481107941387,-0.372262399762898,-0.431697555566573,-0.399499836235754,-0.746844345805004,0.46593295214311
"289",27.875,42.875,-0.116200796543856,0.572245998609915,-1.01082593841113,-0.720359761099671,-0.178689258118742,0.264478730138162,-0.624918863589237,0.0254666386551371,0.0808850602503814,-0.611316384896636,-0.468498263897347
"290",28.125,37.375,0.229329882104225,0.549443389377444,1.46633221464372,-0.258348578134093,-0.163665317513229,-0.0380289216948313,0.268609971772697,-0.134638748873187,-0.497299564544003,-0.520964410957723,1.06263693981176
"291",28.125,45.125,-0.260109452293165,0.937782117461265,-0.827053026649946,-0.88350288632004,-0.173307373369217,0.171041816692197,-0.529945614887294,-0.649995293597452,-0.46124202710401,-0.688760933987132,-0.0630624952009663
"292",30.375,36.875,-0.110204602554301,0.565885918200003,0.922565790802408,-0.640446950360746,-0.134939349221228,-0.124382498756794,-0.0231668753977311,-0.11325247542728,-1.01048352377426,-0.456427286715642,1.88425469914685
"293",30.375,37.125,-0.00302263499101393,0.568691836027905,0.693479010387783,-0.763780030670882,-0.194048881045788,-0.046352907499158,0.131769044094507,-0.132872679788653,-0.976650496710534,-0.46288099913985,1.88425469914685
"294",30.625,36.875,0.519395766348925,0.378057629151251,1.86408728393504,-0.169361418922982,0.575271446682805,1.00881193681565,0.293071991956381,-0.0179277740880512,-0.872495649297444,-0.437066149443018,1.88425469914685
"295",30.625,37.125,0.279548006766744,0.471457430231653,1.40087884881097,-0.451154089758165,0.191050480193275,0.118472609360277,0.239536078675367,-0.0550844457913549,-0.556300262876186,-0.43061243701881,1.88425469914685
"296",33.875,67.875,-1.84385418978426,1.05445233039441,-0.499786197486197,-0.702894079631701,-0.209519387195611,-0.799489886873786,-1.91132468267681,NA,NA,-1.01144655519753,0.00923685748584254
"297",33.875,68.125,-1.75990747393049,1.02201592030385,-0.477129263159476,-0.748363395632115,-0.201892352730715,-0.88674647700965,-1.90021775540978,NA,NA,-1.03080769247016,0.00923685748584254
"298",34.125,67.875,-1.75241223144355,1.02759034372195,-0.444402580243101,-0.762121278799622,-0.220696689873694,-0.975715439813398,-1.89158469160694,NA,NA,-1.01790026762174,0.00923685748584254
"299",34.125,68.125,-1.75690937693572,0.996575598664202,-0.439367705948274,-0.767780549889802,-0.22689565089167,-1.18362098146073,-1.90338021752079,NA,NA,-1.03726140489437,0.00923685748584254
"300",35.125,38.125,-0.533685803066591,0.663662951091934,0.142160275104236,-0.933753310655261,-0.188481871956587,-0.0740630484517015,-0.259633070506681,-0.107772797091901,-1.51283622563959,-0.449973574291434,0.280170171579201
"301",36.875,55.625,-1.05010801041698,1.38025695210056,-0.557687251876706,-0.56433951156177,0.0805766655973285,1.54987101409688,-1.22845685097278,-0.82702239179273,-0.419830094063092,-0.798474045198669,-0.972400031432141
"302",39.125,55.875,-1.03811562243787,1.52495012826662,-0.517408257518091,-0.642691144068921,-0.0127168741959256,0.552709122068191,-1.19699526103895,-1.17238992295733,-0.348916937097773,-0.785566620350253,0.0591976318945175
"303",4.625,43.625,0.0914174203444701,0.23942673198296,-0.459507203127581,-0.551557364789122,-0.112357683525863,0.953874321676683,-0.310082162267469,0.574821884092566,-0.443137154411251,-0.579047822775595,0.905802376467509
"304",4.625,48.375,-0.382281904830339,0.20841198692521,-1.16187216725594,-0.535848008831897,-0.196882203543903,0.126086994381949,-0.74875034402774,-0.709314635642935,0.408601013582961,-0.798474045198669,0.905802376467509
"305",40.625,44.125,-0.50745245436229,0.590540582847841,-0.940337698283552,-0.138625722484934,-0.202187285615092,-0.458205432142002,-0.679274828582604,0.731263052437662,0.514778302203263,-0.643584947017676,1.66568257783716
"306",43.875,40.375,-0.768286892907912,1.22353678905487,0.00873610629132223,-0.923995946706674,-0.171006149012906,0.0529912020725462,-0.428756129414167,0.881109898421355,-1.32488827993982,-0.527418123381931,1.88425469914685
"307",44.125,40.375,-1.05235658316306,0.982770482950921,-0.041612636656947,-0.818518842422453,-0.190072410229574,-0.0137043598010918,-0.705230566840549,0.963231362517802,-1.1679172754294,-0.456427286715642,1.88425469914685
"308",44.625,40.375,-0.79227166886613,0.894103479589198,0.0666371606818318,-0.88067325077495,0.075281888658368,0.666210688813321,-0.565792890337097,1.07569254648469,-0.887091866418349,-0.46288099913985,2.73294264027502
"309",44.625,40.625,-1.15579092948287,0.728198761835792,0.114468466482688,-0.704845552421418,-0.169635993353433,0.324203846661401,-0.835648408882796,1.0072577436262,-0.368486155197484,-0.591955247624011,2.61170150582814
"310",46.125,38.875,-0.359046653120815,1.04498703425495,0.104398717893034,-1.01034861765167,-0.176800562927153,-0.168460687632625,-0.270212961553803,0.947719513781043,-1.6280987540428,-0.36607531277673,1.70752533610928
"311",46.125,39.375,-0.855981230005147,0.890062957917018,0.0439802263551107,-0.782806890370625,-0.212953366408086,0.0397771913942412,-0.643992776835435,1.09918874865256,-0.770421851898176,-0.411251299746186,2.45004665989896
"312",46.375,39.125,-0.590649645967359,0.932151725335558,0.0364279149128703,-0.855694399066568,-0.128299355042787,-0.151842666706356,-0.389456069068028,1.17218577192371,-0.380950586322725,-0.391890162473562,1.08282358767798
"313",46.875,50.875,-0.793021193114825,2.08628334279797,-0.980616692642167,-0.98546733958277,-0.210837943585854,-0.0243529793382072,-0.73608115705079,-1.09756808635456,-1.3635972098102,-0.779112907926045,1.88425469914685
"314",47.125,50.875,-0.808761202337405,2.10390301026769,-0.96047719546286,-0.995712571728786,-0.211150866286779,0.0264318584931722,-0.735237605349069,-1.19679834470742,-1.46986109950296,-0.792020332774461,1.88425469914685
"315",59.875,57.375,-1.44960443497105,1.92423148693241,0.00873610629132223,-0.660937414652778,-0.150941879904769,0.00515535450674628,-1.2823442849281,-0.986247363949039,-0.237670424084829,-0.72748320853238,0.267246846055411
"316",6.375,46.625,-0.728562107727113,0.328823423628888,-1.37081945049125,0.330801057081569,-0.113422763106523,0.83837412285703,-0.945627869546114,1.25316677445878,0.262843535817892,-0.804927757622877,1.32816544149182
"317",6.375,52.875,-0.550175336537866,0.0658713612677566,-1.13166292148698,-0.369582527147981,-0.0704259091074086,0.432242869719274,-1.14845774653839,0.772558761474251,1.0038101845602,-0.824288894895501,0.662077883024791
"318",6.625,46.625,-0.568163918506529,0.363803566585506,-1.33809276757488,-0.0273909928819308,0.60493815577432,1.31069753601449,-0.822289888884359,1.70209891657693,0.0974328631555811,-0.792020332774461,1.37695987651138
"319",7.125,52.375,-0.510450551357067,0.119950900519817,-1.22229065879386,-0.375144224598675,0.071385370946629,0.923148377397856,-1.07030437043567,0.000354034274301168,0.590459766703404,-0.863011169440749,0.839510054013102
"320",7.375,46.125,-1.41437679528241,0.171242779115975,-1.49417387071451,0.973225899456515,-0.0916081820110065,0.0656488212280874,-1.54169261551879,2.29907853471531,-1.13319374440853,-0.804927757622877,1.00776250476328
"321",7.375,46.875,-0.700829710525424,0.312492832221544,-1.15935473010852,0.0314451311389309,0.478584574062908,1.19624676302763,-0.991885640286338,2.17019290826226,0.863238274042684,-0.759751770653421,1.53784662703478
"322",7.375,52.375,-0.508201978610984,0.145147892965432,-1.22229065879386,-0.364313550615744,0.0398384168719516,0.977151761636277,-1.06763442893519,-0.190807229104928,0.363631438504962,-0.875918594289165,0.839510054013102
"323",74.375,42.625,-1.48558159890837,1.52522847531515,0.00873610629132223,-0.876672731556029,-0.114727113135908,-0.141454387716124,-0.937542649245435,-0.236430181565803,-1.24595708832688,-0.36607531277673,-1.19460531143079
"324",8.125,47.125,-0.605640130941245,0.308452310549364,-0.766634535112023,0.191369106845382,0.116805830108074,1.23983767734005,-1.0425731590226,1.68704317763128,1.12137245255414,-0.785566620350253,-0.279171533556671
"325",8.375,45.625,-0.293088519235715,0.532420821221502,-0.912645889662004,-0.00494905580018145,0.0505715065201969,1.6776509926943,-0.623904936964592,0.951369514611471,0.0830037248714307,-0.740390633380796,-0.279171533556671
"326",8.375,47.625,-0.564416297263058,0.341786614344847,-0.937820261136139,0.0549595976659087,0.0534791731865321,1.35116321181499,-0.935261191944205,0.629041701656458,0.524157460777537,-0.798474045198669,-0.612575458504062
"327",8.625,45.375,-0.143183669496851,0.603429248386291,-0.889988955335283,-0.0570541598747501,0.248374692024114,2.07165106751689,-0.45270506649663,0.756558250401813,-0.339237736423986,-0.740390633380796,-0.990310740734888
"328",8.625,45.625,-0.233876103588864,0.570412798962352,-0.930267949693898,0.101601358518385,0.139880198896897,2.34161499904016,-0.488588326305154,0.866966379057931,0.00456239791075689,-0.708122071259756,-0.797956635322422
"329",8.875,61.375,-1.80562845310085,0.578980201396882,-0.716285792163754,-0.324113211147567,-0.224917321659958,-0.782907691571447,-1.74486740381336,1.05037190515237,-1.66494094968473,-1.01144655519753,0.365929705179928
"330",83.125,51.125,-1.58227022698994,1.97754242917305,-0.373914340115524,-0.556631194042387,-0.223478717840062,-0.649545020972437,-1.08360389566913,-0.179629358801676,-0.547923577322441,-0.572594110351387,-0.658631253260187
"331",9.125,48.875,-0.469976241927574,0.363691629170291,-0.746495037932716,-0.498867599466754,1.84852956718974,2.57638457486267,-0.837091210313424,-0.559442346291074,0.00579143333295933,-0.89527973156179,1.36753432924032
"332",9.375,45.375,-0.0494931384100616,0.677037676422652,-1.01334337555854,-0.144577714493572,0.617019009501868,2.42093822938696,-0.456241325313537,0.439020899838597,-0.0143944893736217,-0.753298058229213,-0.763669571396393
"333",9.625,45.125,-0.0285064594466207,0.733324537699329,-0.879919206745629,-0.316697614546641,0.263937944363993,2.11091295627538,-0.38419598811429,0.110077811160161,-0.194404878190068,-0.740390633380796,-0.855101741865804
"334",9.625,45.375,-0.0375007504309525,0.702627647013124,-1.00830850126372,-0.21073264206499,0.240380559306007,2.13206504973498,-0.409353950691473,0.529126717366158,0.35767695870501,-0.759751770653421,-0.279171533556671
"335",9.625,53.875,-0.601142985449079,0.255345788775545,-1.05362236991716,-0.36889951167158,0.0868354140481701,0.893946462072685,-1.14496187832821,-0.185560282754841,0.945588021121793,-0.817835182471293,-0.9390720843649
"336",99.125,49.125,-2.32130113620254,2.78600292811196,2.67721948254959,-1.20744736941312,-0.227756064657626,-0.62955397723498,-1.28034776499797,-1.32910573001175,-1.60809653058082,-0.488695848836683,-0.527759636972918
